tax_id,Org_name,GeneID,CurrentID,Status,Symbol,Aliases,description,other_designations,map_location,chromosome,genomic_nucleotide_accession.version,start_position_on_the_genomic_accession,end_position_on_the_genomic_accession,orientation,exon_count,OMIM
9606,Homo sapiens,2916,0,live,GRM6,"CSNB1B, GPRC1F, MGLUR6, mGlu6",glutamate metabotropic receptor 6,"metabotropic glutamate receptor 6|glutamate receptor, metabotropic 6",5q35.3,5,NC_000005.10,178978327,178995320,minus,11,604096
9606,Homo sapiens,8717,0,live,TRADD,Hs.89862,TNFRSF1A associated via death domain,tumor necrosis factor receptor type 1-associated DEATH domain protein|TNFR1-associated death domain protein|tumor necrosis factor receptor type 1 associated death domain protein|tumor necrosis factor receptor-1-associated protein,16q22.1,16,NC_000016.10,67154185,67159909,minus,6,603500
9606,Homo sapiens,6277,0,live,S100A6,"2A9, 5B10, CABP, CACY, PRA, S10A6",S100 calcium binding protein A6,protein S100-A6|MLN 4|calcyclin|growth factor-inducible protein 2A9|prolactin receptor-associated protein,1q21.3,1,NC_000001.11,153534599,153536049,minus,3,114110
9606,Homo sapiens,84876,0,live,ORAI1,"CRACM1, IMD9, ORAT1, TAM2, TMEM142A",ORAI calcium release-activated calcium modulator 1,calcium release-activated calcium channel protein 1|calcium release-activated calcium modulator 1|protein orai-1|transmembrane protein 142A,12q24.31,12,NC_000012.12,121626550,121642040,plus,2,610277
9606,Homo sapiens,10413,0,live,YAP1,"COB1, YAP, YAP2, YAP65, YKI",Yes1 associated transcriptional regulator,transcriptional coactivator YAP1|65 kDa Yes-associated protein|Yes associated protein 1|protein yorkie homolog|yes-associated protein 2|yes-associated protein YAP65 homolog|yorkie homolog,11q22.1,11,NC_000011.10,102109957,102233424,plus,10,606608
9606,Homo sapiens,6667,0,live,SP1,,Sp1 transcription factor,transcription factor Sp1|specificity protein 1,12q13.13,12,NC_000012.12,53380176,53416446,plus,7,189906
9606,Homo sapiens,2811,0,live,GP1BA,"BDPLT1, BDPLT3, BSS, CD42B, CD42b-alpha, DBPLT3, GP1B, GPIbA, GPIbalpha, VWDP",glycoprotein Ib platelet subunit alpha,"platelet glycoprotein Ib alpha chain|GP-Ib alpha|antigen CD42b-alpha|glycoprotein Ib (platelet), alpha polypeptide|glycoprotein Ib platelet alpha subunit|mutant platelet membrane glycoprotein Ib-alpha|platelet membrane glycoprotein 1b-alpha subunit|platelet membrane glycoprotein Ib-alpha",17p13.2,17,NC_000017.11,4932277,4935023,plus,2,606672
9606,Homo sapiens,3561,0,live,IL2RG,"CD132, CIDX, IL-2RG, IMD4, P64, SCIDX, SCIDX1",interleukin 2 receptor subunit gamma,"cytokine receptor common subunit gamma|CD132 antigen|IL-2 receptor subunit gamma|IL-2R subunit gamma|common cytokine receptor gamma chain|gammaC|interleukin 2 receptor, gamma|nonfunctional common cytokine receptor gamma chain",Xq13.1,X,NC_000023.11,71107404,71111577,minus,8,308380
9606,Homo sapiens,3575,0,live,IL7R,"CD127, CDW127, IL-7R-alphaA, ILRA, IL7R",interleukin 7 receptor,interleukin-7 receptor subunit alpha|CD127 antigen|IL-7 receptor subunit alpha|IL-7R subunit alpha|interleukin 7 receptor alpha chain,5p13.2,5,NC_000005.10,35856891,35879603,plus,8,146661
9606,Homo sapiens,5155,0,live,PDGFB,"IBGC5, PDGF-2, PDGF2, SIS, SSV, c-sis",platelet derived growth factor subunit B,"platelet-derived growth factor subunit B|PDGF subunit B|PDGF, B chain|becaplermin|epididymis secretory sperm binding protein|platelet-derived growth factor 2|platelet-derived growth factor B chain|platelet-derived growth factor beta polypeptide (simian sarcoma viral (v-sis) oncogene homolog)|platelet-derived growth factor, beta polypeptide (oncogene SIS)|proto-oncogene c-Sis",22q13.1,22,NC_000022.11,39223359,39244982,minus,8,190040
9606,Homo sapiens,4312,0,live,MMP1,"CLG, CLGN",matrix metallopeptidase 1,interstitial collagenase|fibroblast collagenase|matrix metallopeptidase 1 (interstitial collagenase)|matrix metalloprotease 1,11q22.2,11,NC_000011.10,102789919,102798160,minus,10,120353
9606,Homo sapiens,1559,0,live,CYP2C9,"CPC9, CYP2C, CYP2C10, CYPIIC9, P450IIC9",cytochrome P450 family 2 subfamily C member 9,"cytochrome P450 2C9|cytochrome P-450 S-mephenytoin 4-hydroxylase|cytochrome P-450MP|cytochrome P450 PB-1|cytochrome P450, family 2, subfamily C, polypeptide 9|flavoprotein-linked monooxygenase|microsomal monooxygenase|xenobiotic monooxygenase",10q23.33,10,NC_000010.11,94938658,94990091,plus,9,601130
9606,Homo sapiens,22883,0,live,CLSTN1,"ALC-ALPHA, CDHR12, CST-1, CSTN1, PIK3CD, XB31alpha, alcalpha1, alcalpha2",calsyntenin 1,calsyntenin-1|alcadein-alpha|alzheimer-related cadherin-like protein|cadherin-related family member 12|non-classical cadherin XB31alpha,1p36.22,1,NC_000001.11,9728926,9824526,minus,19,611321
9606,Homo sapiens,7101,0,live,NR2E1,"TLL, TLX, XTLL",nuclear receptor subfamily 2 group E member 1,nuclear receptor subfamily 2 group E member 1|nuclear receptor TLX|protein tailless homolog|tailes-related receptor|tailless,6q21,6,NC_000006.12,108166022,108188809,plus,10,603849
9606,Homo sapiens,51704,0,live,GPRC5B,"RAIG-2, RAIG2",G protein-coupled receptor class C group 5 member B,"G-protein coupled receptor family C group 5 member B|G protein-coupled receptor, family C, group 1, member B|retinoic acid responsive gene protein|retinoic acid-induced gene 2 protein",16p12.3,16,NC_000016.10,19856691,19886045,minus,7,605948
9606,Homo sapiens,6778,0,live,STAT6,"D12S1644, IL-4-STATB, STAT6C, STAT6",signal transducer and activator of transcription 6,"signal transducer and activator of transcription 6|STAT, interleukin4-induced|signal transducer and activator of transcription 6, interleukin-4 induced|transcription factor IL-4 STAT",12q13.3,12,NC_000012.12,57095408,57111413,minus,24,601512
9606,Homo sapiens,27334,0,live,P2RY10,"LYPSR2, P2Y10",P2Y receptor family member 10,"putative P2Y purinoceptor 10|G-protein coupled purinergic receptor P2Y10|P2Y-like receptor|purinergic receptor P2Y, G-protein coupled, 10|purinergic receptor P2Y10",Xq21.1,X,NC_000023.11,78945391,78963727,plus,5,300529
9606,Homo sapiens,115653,0,live,KIR3DL3,"CD158Z, KIR3DL7, KIR44, KIRC1","killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 3","killer cell immunoglobulin-like receptor 3DL3|CD158 antigen-like family member Z|KIR3DL3 Killer-cell Immunoglobulin-like Receptor|KIR3DL33DL3*novel_CDS_genomic_submission_1|killer cell Ig-like receptor KIR3DL7|killer cell immunoglobulin-like receptor, three domains, long cytoplasmic tail, 3|killer cell inhibitory receptor 1|killer-cell immunoglobulin-like receptor 3DL3|truncated killer cell immunoglobulin-like receptor 3DL3",19q13.42,19,NC_000019.10,54724442,54736632,plus,8,610095
9606,Homo sapiens,5443,0,live,POMC,"ACTH, CLIP, LPH, MSH, NPP, OBAIRH, POC",proopiomelanocortin,pro-opiomelanocortin|adrenocorticotropic hormone|adrenocorticotropin|alpha-MSH|alpha-melanocyte-stimulating hormone|beta-LPH|beta-MSH|beta-endorphin|beta-melanocyte-stimulating hormone|corticotropin-like intermediary peptide|corticotropin-lipotropin|gamma-LPH|gamma-MSH|lipotropin beta|lipotropin gamma|melanotropin alpha|melanotropin beta|melanotropin gamma|met-enkephalin|opiomelanocortin prepropeptide|pro-ACTH-endorphin|proopiomelanocortin preproprotein,2p23.3,2,NC_000002.12,25160860,25168580,minus,4,176830
9606,Homo sapiens,3557,0,live,IL1RN,"DIRA, ICIL-1RA, IL-1RN, IL-1ra, IL-1ra3, IL1F3, IL1RA, IRAP, MVCD4",interleukin 1 receptor antagonist,interleukin-1 receptor antagonist protein|IL1 inhibitor|intracellular IL-1 receptor antagonist type II|intracellular interleukin-1 receptor antagonist (icIL-1ra)|type II interleukin-1 receptor antagonist,2q14.1,2,NC_000002.12,113099365,113134016,plus,11,147679
9606,Homo sapiens,26248,0,live,OR2K2,"HSHTPCRH06, HTPCRH06, OR2AN1P, OR2AR1P",olfactory receptor family 2 subfamily K member 2,"olfactory receptor 2K2|olfactory receptor OR9-17|olfactory receptor, family 2, subfamily AN, member 1 pseudogene|olfactory receptor, family 2, subfamily AR, member 1 pseudogene",9q31.3,9,NC_000009.12,111327229,111330224,minus,2,
9606,Homo sapiens,10267,0,live,RAMP1,,receptor activity modifying protein 1,receptor activity-modifying protein 1|CRLR activity-modifying protein 1|calcitonin receptor-like receptor activity modifying protein 1|receptor (G protein-coupled) activity modifying protein 1|receptor (calcitonin) activity modifying protein 1,2q37.3,2,NC_000002.12,237858555,237912114,plus,7,605153
9606,Homo sapiens,391112,0,live,OR6Y1,"OR1-11, OR6Y2",olfactory receptor family 6 subfamily Y member 1,olfactory receptor 6Y1|olfactory receptor 6Y2|olfactory receptor OR1-11,1q23.1,1,NC_000001.11,158544550,158554405,minus,2,
9606,Homo sapiens,254786,0,live,OR6C3,OST709,olfactory receptor family 6 subfamily C member 3,olfactory receptor 6C3|HSA8,12q13.2,12,NC_000012.12,55330043,55332636,plus,3,
9606,Homo sapiens,343169,0,live,OR6F1,"OR1-34, OR1-38, OST731",olfactory receptor family 6 subfamily F member 1,olfactory receptor 6F1|olfactory receptor OR1-34 pseudogene|olfactory receptor OR1-38,1q44,1,NC_000001.11,247711436,247716646,minus,3,
9606,Homo sapiens,26539,0,live,OR10H1,,olfactory receptor family 10 subfamily H member 1,olfactory receptor 10H1|olfactory receptor OR19-27,19p13.12,19,NC_000019.10,15804549,15815664,minus,4,
9606,Homo sapiens,390093,0,live,OR10A6,OR11-96,olfactory receptor family 10 subfamily A member 6 (gene/pseudogene),"olfactory receptor 10A6|olfactory receptor OR11-96|olfactory receptor, family 10, subfamily A, member 6",11p15.4,11,NC_000011.10,7924592,7931268,minus,4,
9606,Homo sapiens,283189,0,live,OR9G4,OR11-216,olfactory receptor family 9 subfamily G member 4,olfactory receptor 9G4|olfactory receptor OR11-216,11q12.1,11,NC_000011.10,56741223,56748697,minus,2,
9606,Homo sapiens,392138,0,live,OR2A25,"OR2A24PP, OR2A27, OR2A25",olfactory receptor family 2 subfamily A member 25,"olfactory receptor 2A25|olfactory receptor 2A27|olfactory receptor, family 2, subfamily A, member 24 pseudogene|olfactory receptor, family 2, subfamily A, member 25 pseudogene|olfactory receptor, family 2, subfamily A, member 27",7q35,7,NC_000007.14,144069811,144075870,plus,3,
9606,Homo sapiens,390151,0,live,OR8H2,OR11-171,olfactory receptor family 8 subfamily H member 2,olfactory receptor 8H2|olfactory receptor OR11-171,11q12.1,11,NC_000011.10,56103687,56107658,plus,2,
9606,Homo sapiens,403239,0,live,OR2T27,,olfactory receptor family 2 subfamily T member 27,olfactory receptor 2T27|olfactory receptor OR1-67,1q44,1,NC_000001.11,248649838,248655528,minus,3,
9606,Homo sapiens,26683,0,live,OR4F3,,olfactory receptor family 4 subfamily F member 3,olfactory receptor 4F3/4F16/4F29|olfactory receptor OR1-1|olfactory receptor OR7-21,5q35.3,5,NC_000005.10,181342142,181370030,plus,2,
9606,Homo sapiens,127069,0,live,OR2T10,OR1-64,olfactory receptor family 2 subfamily T member 10,olfactory receptor 2T10|olfactory receptor OR1-64,1q44,1,NC_000001.11,248590487,248597700,minus,2,
9606,Homo sapiens,390439,0,live,OR11G2,OR14-34,olfactory receptor family 11 subfamily G member 2,olfactory receptor 11G2|olfactory receptor OR14-34,14q11.2,14,NC_000014.9,20190896,20201075,plus,2,
9606,Homo sapiens,390433,0,live,OR4K13,OR14-27,olfactory receptor family 4 subfamily K member 13,olfactory receptor 4K13|olfactory receptor OR14-27,14q11.2,14,NC_000014.9,20029399,20036038,minus,2,
9606,Homo sapiens,3439,0,live,IFNA1,"IFL, IFN, IFN-ALPHA, IFN-alphaD3, IFNA@, leIF D, IFNA1",interferon alpha 1,interferon alpha-1/13|IFN-alpha-1/13|interferon alpha 1b|interferon alpha-D|interferon-alpha1,9p21.3,9,NC_000009.12,21440439,21441316,plus,1,147660
9606,Homo sapiens,4921,0,live,DDR2,"MIG20a, NTRKR3, TKT, TYRO10, WRCN",discoidin domain receptor tyrosine kinase 2,"discoidin domain-containing receptor 2|CD167 antigen-like family member B|cell migration-inducing protein 20|discoidin domain receptor 2|discoidin domain receptor family, member 2|discoidin domain-containing receptor tyrosine kinase 2|hydroxyaryl-protein kinase|migration-inducing gene 16 protein|neurotrophic tyrosine kinase receptor related 3|receptor protein-tyrosine kinase TKT|tyrosine-protein kinase TYRO10",1q23.3,1,NC_000001.11,162630863,162787405,plus,22,191311
9606,Homo sapiens,1588,0,live,CYP19A1,"ARO, ARO1, CPV1, CYAR, CYP19, CYPXIX, P-450AROM",cytochrome P450 family 19 subfamily A member 1,"aromatase|cytochrome P-450AROM|cytochrome P450 19A1|cytochrome P450, family 19, subfamily A, polypeptide 1|cytochrome P450, subfamily XIX (aromatization of androgens)|estrogen synthase|estrogen synthetase|flavoprotein-linked monooxygenase|microsomal monooxygenase",15q21.2,15,NC_000015.10,51208057,51338596,minus,18,107910
9606,Homo sapiens,7186,0,live,TRAF2,"MGC:45012, RNF117, TRAP, TRAP3",TNF receptor associated factor 2,TNF receptor-associated factor 2|E3 ubiquitin-protein ligase TRAF2|RING-type E3 ubiquitin transferase TRAF2|tumor necrosis factor type 2 receptor associated protein 3,9q34.3,9,NC_000009.12,136881933,136926615,plus,15,601895
9606,Homo sapiens,3133,0,live,HLA-E,"HLA-6.2, QA1","major histocompatibility complex, class I, E","HLA class I histocompatibility antigen, alpha chain E|MHC class I antigen E|MHC class Ib antigen",6p22.1,6,NC_000006.12,30489508,30494194,plus,8,143010
9606,Homo sapiens,182,0,live,JAG1,"AGS, AGS1, AHD, AWS, CD339, DCHE, HJ1, JAGL1",jagged canonical Notch ligand 1,protein jagged-1,20p12.2,20,NC_000020.11,10637684,10673999,minus,26,601920
9606,Homo sapiens,442184,0,live,OR2B3,"6M1-1P, OR6-14, OR6-4, OR2B3",olfactory receptor family 2 subfamily B member 3,putative olfactory receptor 2B3|hs6M1-1|olfactory receptor 6-4|olfactory receptor OR6-14,6p22.1,6,NC_000006.12,29086208,29087313,minus,1,
9606,Homo sapiens,350,0,live,APOH,"B2G1, B2GP1, BG",apolipoprotein H,beta-2-glycoprotein 1|APC inhibitor|B2GPI|activated protein C-binding protein|anticardiolipin cofactor|apo-H|apolipoprotein H (beta-2-glycoprotein I)|beta(2)GPI|epididymis secretory sperm binding protein,17q24.2,17,NC_000017.11,66212033,66229415,minus,8,138700
9606,Homo sapiens,3491,0,live,CCN1,"CYR61, GIG1, IGFBP10",cellular communication network factor 1,"CCN family member 1|IBP-10|IGF-binding protein 10|IGFBP-10|cysteine rich angiogenic inducer 61|cysteine-rich heparin-binding protein 61|cysteine-rich, anigogenic inducer, 61|insulin-like growth factor-binding protein 10|protein CYR61",1p22.3,1,NC_000001.11,85580761,85583950,plus,5,602369
9606,Homo sapiens,55890,0,live,GPRC5C,"RAIG-3, RAIG3",G protein-coupled receptor class C group 5 member C,G-protein coupled receptor family C group 5 member C|orphan G-protein coupled receptor|retinoic acid responsive gene protein|retinoic acid-induced gene 3 protein,17q25.1,17,NC_000017.11,74431350,74451658,plus,7,605949
9606,Homo sapiens,2767,0,live,GNA11,"FBH, FBH2, FHH2, GNA-11, HHC2, HYPOC2",G protein subunit alpha 11,"guanine nucleotide-binding protein subunit alpha-11|g alpha-11|guanine nucleotide binding protein (G protein), alpha 11 (Gq class)|guanine nucleotide-binding protein G(y) subunit alpha",19p13.3,19,NC_000019.10,3094362,3123999,plus,7,139313
9606,Homo sapiens,3597,0,live,IL13RA1,"CD213A1, CT19, IL-13Ra, NR4",interleukin 13 receptor subunit alpha 1,"interleukin-13 receptor subunit alpha-1|CD213a1 antigen|IL-13 receptor subunit alpha-1|IL-13R subunit alpha-1|IL13 receptor alpha-1 chain|cancer/testis antigen 19|interleukin 13 receptor, alpha 1",Xq24,X,NC_000023.11,118726954,118794533,plus,12,300119
9606,Homo sapiens,5663,0,live,PSEN1,"ACNINV3, AD3, FAD, PS-1, PS1, S182",presenilin 1,presenilin-1,14q24.2,14,NC_000014.9,73136436,73223691,plus,14,104311
9606,Homo sapiens,54658,0,live,UGT1A1,"BILIQTL1, GNT1, HUG-BR1, UDPGT, UDPGT 1-1, UGT1, UGT1A",UDP glucuronosyltransferase family 1 member A1,"UDP-glucuronosyltransferase 1A1|UDP glucuronosyltransferase 1 family, polypeptide A1|UDP glycosyltransferase 1 family, polypeptide A1|UDP-glucuronosyltransferase 1-A|UDP-glucuronosyltransferase 1A|UGT-1A|UGT1*1|UGT1-01|UGT1.1|bilirubin UDP-glucuronosyltranserase|bilirubin UDP-glucuronosyltransferase 1-1|bilirubin UDP-glucuronosyltransferase isozyme 1|bilirubin-specific UDPGT isozyme 1",2q37.1,2,NC_000002.12,233760270,233773300,plus,5,191740
9606,Homo sapiens,4982,0,live,TNFRSF11B,"OCIF, OPG, PDB5, TR1",TNF receptor superfamily member 11b,"tumor necrosis factor receptor superfamily member 11B|osteoclastogenesis inhibitory factor|osteoprotegerin|tumor necrosis factor receptor superfamily, member 11b",8q24.12,8,NC_000008.11,118923557,118951885,minus,5,602643
9606,Homo sapiens,26648,0,live,OR7E24,"HSHT2, OR19-8P, OR7E24Q, OR7E24",olfactory receptor family 7 subfamily E member 24,olfactory receptor 7E24|olfactory receptor OR19-14,19p13.2,19,NC_000019.10,9247344,9252625,plus,2,
9606,Homo sapiens,2658,0,live,GDF2,"BMP-9, BMP9, HHT5",growth differentiation factor 2,growth/differentiation factor 2|bone morphogenetic protein 9,10q11.22,10,NC_000010.11,47322454,47327588,plus,2,605120
9606,Homo sapiens,7490,0,live,WT1,"AWT1, GUD, NPHS4, WAGR, WIT-2, WT33",WT1 transcription factor,Wilms tumor protein|Wilms tumor 1,11p13,11,NC_000011.10,32387775,32435539,minus,12,607102
9606,Homo sapiens,2332,0,live,FMR1,"FMRP, FRAXA, POF, POF1",FMRP translational regulator 1,synaptic functional regulator FMR1|fragile X mental retardation 1|fragile X mental retardation protein 1|truncated FMRP,Xq27.3,X,NC_000023.11,147911919,147951125,plus,17,309550
9606,Homo sapiens,2033,0,live,EP300,"KAT3B, MKHK2, RSTS2, p300",E1A binding protein p300,"histone acetyltransferase p300|E1A-associated protein p300|E1A-binding protein, 300kD|histone butyryltransferase p300|histone crotonyltransferase p300|p300 HAT|protein 2-hydroxyisobutyryltransferase p300|protein lactyltransferas p300|protein propionyltransferase p300",22q13.2,22,NC_000022.11,41092592,41180077,plus,31,602700
9606,Homo sapiens,653,0,live,BMP5,,bone morphogenetic protein 5,bone morphogenetic protein 5,6p12.1,6,NC_000006.12,55753653,55875590,minus,9,112265
9606,Homo sapiens,127385,0,live,OR10J5,OR1-28,olfactory receptor family 10 subfamily J member 5,olfactory receptor 10J5|olfactory receptor OR1-28,1q23.2,1,NC_000001.11,159535078,159536007,minus,1,
9606,Homo sapiens,5581,0,live,PRKCE,"PKCE, nPKC-epsilon",protein kinase C epsilon,protein kinase C epsilon type,2p21,2,NC_000002.12,45651315,46187990,plus,32,176975
9606,Homo sapiens,19,0,live,ABCA1,"ABC-1, ABC1, CERP, HDLCQTL13, HDLDT1, HPALP1, TGD",ATP binding cassette subfamily A member 1,"phospholipid-transporting ATPase ABCA1|ATP-binding cassette sub-family A member 1|ATP-binding cassette transporter A1|ATP-binding cassette, sub-family A (ABC1), member 1|cholesterol efflux regulatory protein|membrane-bound",9q31.1,9,NC_000009.12,104781006,104928155,minus,50,600046
9606,Homo sapiens,3352,0,live,HTR1D,"5-HT1D, HT1DAA, HTRL, RDC4, HTR1D",5-hydroxytryptamine receptor 1D,"5-hydroxytryptamine receptor 1D|5-HT-1D|5-HT-1D-alpha|5-hydroxytryptamine (serotonin) receptor 1D, G protein-coupled|serotonin 1D alpha receptor|serotonin receptor 1D",1p36.12,1,NC_000001.11,23191895,23217502,minus,2,182133
9606,Homo sapiens,81797,0,live,OR12D3,hs6M1-27,olfactory receptor family 12 subfamily D member 3,olfactory receptor 12D3|olfactory receptor OR6-27,6p22.1,6,NC_000006.12,29373423,29375291,minus,1,
